,Unnamed: 0,pubmed_id,title,keywords,journal,abstract,conclusions,methods,results,copyrights,doi,publication_date,authors,ADVERSE_EVENT,AGE,DEVICE,OUTCOME,SAMPLE_SIZE,STUDY_DESIGN
775,783,12106718,Clinical performance of Alcon SA30AL and SA60AT single-piece acrylic intraocular lenses.,[],Journal of cataract and refractive surgery,"To report the clinical performance characteristics of single-piece acrylic Alcon SA30AL and SA60AT intraocular lenses (IOLs).
A private practice in Marshalltown, Iowa, USA.
In a review of 2630 consecutive cases operated on from January 2000 through July 2001, ease of IOL insertion and integrity of the haptic architecture were evaluated in a prospective fashion at implantation. Subgroups of cases were studied prospectively to evaluate 3 factors: same-day incision competence after implantation (postoperative intraoperative pressure [IOP], 107 cases); 2- to 5-week A-constant validation (200 cases); 1-day, 2-week, and 1- and 5-month descriptions of optic centration with respect to pupil and capsule anatomy (79 cases); and a 1-day versus 9-month photographic comparison of IOL centration (70 cases). A retrospective evaluation of the population's diagnostic codes tabulated complications including increased postoperative iritis, cystoid macular edema, neodymium:YAG (Nd:YAG) laser intervention for posterior capsule opacification, and pseudophakic dysphotopsia. A retrospective review of a subgroup of 140 consecutive cases was done to categorize postoperative optic clarity.
Overall, the IOLs were easy to implant with no haptic or optic damage using a forceps or the Monarch injector. Subgroup studies confirmed good performance in the following parameters: There were no cases of incision incompetence evidenced by an abnormally low postoperative IOP. The lowest postoperative IOP was 6 mm Hg, with the overall mean IOP increasing to 29 mm Hg from the 17 mm Hg measured a mean of 102 minutes after surgery. The manufacturer's published A-constant was almost identical to that obtained in review (118.4 versus 118.38 for the SA30AL and 118.35 for the SA60AT). In verbal descriptions, IOL optic centration was assessed to be within 0.4 mm of perfect in 75 (95%) of 79 cases. Slitlamp photographs showed that 52 (98%) of 53 IOLs were in the same position 9 months after surgery as on the day of surgery. One IOL optic appeared to rotate 14 degrees. There were no cases of decentration greater than 1.0 mm in either optic centration subgroup. Given a normal postoperative topical steroid regimen, there were no cases of substantially increased or prolonged iritis. There were 17 cases (0.65%) of macular edema. An Nd:YAG laser posterior capsulotomy was performed in 0.64% (13/2044) in the SA30AL group over a mean of 9 months (range 2 to 23 months) and in 0.34% (2/586) in the SA60AL group over a mean of 5.5 months (range 5 to 6 months). Pseudophakic dysphotopsia was diagnosed in 26 eyes of 18 patients (1% of 2630 cases), with 1 patient requiring an IOL exchange. Optic glistenings were observed in 11 (11%) of 100 SA30AL cases at a mean follow-up of 8 months. No glistenings in 40 cases were seen in the SA60AT group at a mean follow-up of 3 months.
The single-piece acrylic lenses performed well in all regards. Although not as intense as observed with the earlier 3-piece designs, pseudophakic dysphotopsia occurred in a few patients with the single-piece acrylic lens. Intraocular lens exchanges with single-piece IOLs may be accomplished with less difficulty early rather than late.",,,"Overall, the IOLs were easy to implant with no haptic or optic damage using a forceps or the Monarch injector. Subgroup studies confirmed good performance in the following parameters: There were no cases of incision incompetence evidenced by an abnormally low postoperative IOP. The lowest postoperative IOP was 6 mm Hg, with the overall mean IOP increasing to 29 mm Hg from the 17 mm Hg measured a mean of 102 minutes after surgery. The manufacturer's published A-constant was almost identical to that obtained in review (118.4 versus 118.38 for the SA30AL and 118.35 for the SA60AT). In verbal descriptions, IOL optic centration was assessed to be within 0.4 mm of perfect in 75 (95%) of 79 cases. Slitlamp photographs showed that 52 (98%) of 53 IOLs were in the same position 9 months after surgery as on the day of surgery. One IOL optic appeared to rotate 14 degrees. There were no cases of decentration greater than 1.0 mm in either optic centration subgroup. Given a normal postoperative topical steroid regimen, there were no cases of substantially increased or prolonged iritis. There were 17 cases (0.65%) of macular edema. An Nd:YAG laser posterior capsulotomy was performed in 0.64% (13/2044) in the SA30AL group over a mean of 9 months (range 2 to 23 months) and in 0.34% (2/586) in the SA60AL group over a mean of 5.5 months (range 5 to 6 months). Pseudophakic dysphotopsia was diagnosed in 26 eyes of 18 patients (1% of 2630 cases), with 1 patient requiring an IOL exchange. Optic glistenings were observed in 11 (11%) of 100 SA30AL cases at a mean follow-up of 8 months. No glistenings in 40 cases were seen in the SA60AT group at a mean follow-up of 3 months.",,10.1016/s0886-3350(02)01386-x,2002-07-11,"[{'lastname': 'Davison', 'firstname': 'James A', 'initials': 'JA', 'affiliation': 'Department of Ophthalmology, University of Utah Health Sciences Center, Salt Lake City, Utah, USA. jdavison@wolfeclinic.com'}]",postoperative iritis|cystoid macular edema|neodymium:YAG (Nd:YAG) laser|posterior capsule opacification|pseudophakic dysphotopsia|incision incompetence|substantially increased|prolonged iritis|macular edema|Pseudophakic dysphotopsia|Optic glistenings|pseudophakic dysphotopsia|,,,IOP|,2630 consecutive cases|140 consecutive cases|,
1210,1222,2234804,"Management of postoperative inflammation: dexamethasone versus flurbiprofen, a quantitative study using the new Flare Cell Meter.",[],Ophthalmic surgery,"A consecutive, random, prospective study was conducted to compare the effect of topical dexamethasone and flurbiprofen drops on postoperative inflammation in patients undergoing extracapsular cataract extraction with lens implantation. Objective, quantitative measurements were made postoperatively, using the Kowa FC-1000 Flare Cell Meter. The two treatments were equally effective.",,,,,,1990-08-01,"[{'lastname': 'Drews', 'firstname': 'R C', 'initials': 'RC', 'affiliation': 'Department of Ophthalmology, Washington University School of Medicine, St Louis, Mo.'}]",,,,,,"consecutive, random, prospective study|"
339,340,22656399,The influence of corneal wound size on surgically induced corneal astigmatism after phacoemulsification.,[],Journal of the Formosan Medical Association = Taiwan yi zhi,"To determine whether there is a difference in surgically induced astigmatism (SIA) after phacoemulsification for unsutured temporal clear corneal incisions of 2.5 mm and 3.5 mm wound sizes.
This study comprised 36 eyes of 18 patients who received cataract surgery from a single surgeon. Patients were randomly assigned to receive a one-piece intraocular lens (IOL; Acrysof SA60AT), through a 2.5 mm incision in one eye, and a three-piece IOL (Tecnis Z9000), through a 3.5 mm incision in the contralateral eye. Corneal topography was performed preoperatively and also postoperatively at 3, 6, and 12 weeks. SIA was calculated by means of vector analysis using the Alpins' method.
The mean SIAs of the groups with 2.5 mm and 3.5 mm incisions were 0.57 diopter (D) and 0.86 D respectively (p = 0.04) at 3 weeks postoperatively, 0.60 D and 0.83 D respectively (p > 0.05) at 6 weeks postoperatively, and 0.58 D and 0.58 D respectively (p > 0.05) at 12 weeks postoperatively. At 12 weeks postoperatively, SIAs of <1.0 D were found in all eyes in the 2.5 mm group and 93% of eyes in the 3.5 mm group. Forty-four percent of eyes in both groups demonstrated SIAs > 0.5 D at 12 weeks postoperatively. The largest SIA was 1.36 D in the 3.5 mm group.
Mean SIA in the 3.5 mm group was larger than that in the 2.5 mm group in the early postoperative period, but there was no significant difference for the entire observational period.","Mean SIA in the 3.5 mm group was larger than that in the 2.5 mm group in the early postoperative period, but there was no significant difference for the entire observational period.",,"The mean SIAs of the groups with 2.5 mm and 3.5 mm incisions were 0.57 diopter (D) and 0.86 D respectively (p = 0.04) at 3 weeks postoperatively, 0.60 D and 0.83 D respectively (p > 0.05) at 6 weeks postoperatively, and 0.58 D and 0.58 D respectively (p > 0.05) at 12 weeks postoperatively. At 12 weeks postoperatively, SIAs of <1.0 D were found in all eyes in the 2.5 mm group and 93% of eyes in the 3.5 mm group. Forty-four percent of eyes in both groups demonstrated SIAs > 0.5 D at 12 weeks postoperatively. The largest SIA was 1.36 D in the 3.5 mm group.",Copyright © 2012. Published by Elsevier B.V.,10.1016/j.jfma.2011.03.002,2012-06-05,"[{'lastname': 'Wei', 'firstname': 'Yi-Hsuan', 'initials': 'YH', 'affiliation': 'Department of Ophthalmology, National Taiwan University Hospital, 7 Chung-Shan South Road,Taipei, Taiwan.'}, {'lastname': 'Chen', 'firstname': 'Wei-Li', 'initials': 'WL', 'affiliation': None}, {'lastname': 'Su', 'firstname': 'Pei-Yuang', 'initials': 'PY', 'affiliation': None}, {'lastname': 'Shen', 'firstname': 'Elizabeth P', 'initials': 'EP', 'affiliation': None}, {'lastname': 'Hu', 'firstname': 'Fung-Rong', 'initials': 'FR', 'affiliation': None}]",,,one-piece intraocular lens (IOL; Acrysof SA60AT)|Tecnis Z9000)|,surgically induced astigmatism (SIA)|SIA|SIAs|SIAs|SIAs|SIA|SIA|,36 eyes of 18 patients|,
641,646,16531421,"Subjective and objective performance of the Lenstec KH-3500 ""accommodative"" intraocular lens.",[],The British journal of ophthalmology,"To determine whether eyes implanted with the Lenstec KH-3500 ""accommodative"" intraocular lenses (IOLs) have improved subjective and objective focusing performance compared to a standard monofocal IOLs.
28 participants were implanted monocularly with a KH-3500 ""accommodative"" IOL and 20 controls with a Softec1 IOL. Outcome measures of refraction, visual acuity, subjective amplitude of accommodation, objective accommodative stimulus response curve, aberrometry, and Scheimpflug imaging were taken at approximately 3 weeks and repeated after 6 months.
Best corrected acuity with the KH-3500 was 0.06 (SD 0.13) logMAR at distance and 0.58 (0.20) logMAR at near. Accommodation was 0.39 (0.53) D measured objectively and 3.1 (1.6) D subjectively. Higher order aberrations were 0.87 (0.85) microm and lower order were 0.24 (0.39) microm. Posterior subcapsular light scatter was 0.95% (1.37%) greater than IOL clarity. In comparison, all control group measures were similar except objective (0.17 (0.13) D; p = 0.032) and subjective (2.0 (0.9) D; p = 0.009) amplitude of accommodation. Six months following surgery, posterior subcapsular scatter had increased (p<0.01) in the KH-3500 implanted subjects and near word acuity had decreased (p<0.05).
The objective accommodating effects of the KH-3500 IOL appear to be limited, although the subjective and objective accommodative range is significantly increased compared to control subjects implanted with conventional IOLs. However, this ""accommodative"" ability of the lens appears to have decreased by 6 months post-surgery.",,,"Best corrected acuity with the KH-3500 was 0.06 (SD 0.13) logMAR at distance and 0.58 (0.20) logMAR at near. Accommodation was 0.39 (0.53) D measured objectively and 3.1 (1.6) D subjectively. Higher order aberrations were 0.87 (0.85) microm and lower order were 0.24 (0.39) microm. Posterior subcapsular light scatter was 0.95% (1.37%) greater than IOL clarity. In comparison, all control group measures were similar except objective (0.17 (0.13) D; p = 0.032) and subjective (2.0 (0.9) D; p = 0.009) amplitude of accommodation. Six months following surgery, posterior subcapsular scatter had increased (p<0.01) in the KH-3500 implanted subjects and near word acuity had decreased (p<0.05).",,10.1136/bjo.2006.090951,2006-03-15,"[{'lastname': 'Wolffsohn', 'firstname': 'J S', 'initials': 'JS', 'affiliation': 'School of Life and Health Sciences, Aston University, Aston Triangle, Birmingham, UK. j.s.w.wolffsohn@aston.ac.uk'}, {'lastname': 'Naroo', 'firstname': 'S A', 'initials': 'SA', 'affiliation': None}, {'lastname': 'Motwani', 'firstname': 'N K', 'initials': 'NK', 'affiliation': None}, {'lastname': 'Shah', 'firstname': 'S', 'initials': 'S', 'affiliation': None}, {'lastname': 'Hunt', 'firstname': 'O A', 'initials': 'OA', 'affiliation': None}, {'lastname': 'Mantry', 'firstname': 'S', 'initials': 'S', 'affiliation': None}, {'lastname': 'Sira', 'firstname': 'M', 'initials': 'M', 'affiliation': None}, {'lastname': 'Cunliffe', 'firstname': 'I A', 'initials': 'IA', 'affiliation': None}, {'lastname': 'Benson', 'firstname': 'M T', 'initials': 'MT', 'affiliation': None}]",Higher order aberrations|,,,"refraction,|visual acuity|subjective amplitude of accommodation|objective accommodative stimulus response curve|aberrometry,|Best corrected acuity|Posterior subcapsular light scatter|posterior subcapsular scatter|word acuity|",28 participants|,
1249,1261,3062540,The effect of ketorolac tromethamine solution 0.5% in reducing postoperative inflammation after cataract extraction and intraocular lens implantation.,[],Ophthalmology,"Ketorolac tromethamine solution 0.5% (1 drop 3 times daily) was more effective than the placebo vehicle solution in suppressing postoperative anterior ocular inflammation after extracapsular cataract extraction (ECCE) and intraocular lens (IOL) implantation in this multicenter, double-masked, randomized study. Four of 60 ketorolac-treated patients compared with 25 of 58 placebo-treated patients required supplemental corticosteroid therapy to suppress inflammation in the postoperative period which was statistically significant (P less than 0.001). Even though these supplemental steroid-treated patients were kept in the analysis, the placebo-treated group showed more evidence of anterior ocular inflammation as measured by anterior segment fluorophotometry. This was consistent with slit-lamp observations of increased anterior ocular inflammation. This study supported previous studies that suggested ketorolac tromethamine ophthalmic solution 0.5% was effective and safe as a nonsteroidal anti-inflammatory agent for topical use after ECCE and IOL implantation.",,,,,10.1016/s0161-6420(88)33034-4,1988-09-01,"[{'lastname': 'Flach', 'firstname': 'A J', 'initials': 'AJ', 'affiliation': 'Department of Ophthalmology, University of California, San Francisco Medical Center.'}, {'lastname': 'Lavelle', 'firstname': 'C J', 'initials': 'CJ', 'affiliation': None}, {'lastname': 'Olander', 'firstname': 'K W', 'initials': 'KW', 'affiliation': None}, {'lastname': 'Retzlaff', 'firstname': 'J A', 'initials': 'JA', 'affiliation': None}, {'lastname': 'Sorenson', 'firstname': 'L W', 'initials': 'LW', 'affiliation': None}]",anterior ocular inflammation|,,,,,"multicenter, double-masked, randomized study|"
110,110,30746910,Efficacy of 4-Haptic Bitoric Intraocular Lens Implantation in Asian Patients with Cataract and Astigmatism.,"['AT Torbi IOL', 'Asian eye', 'Astigmatism', 'Cataract surgery', 'Toric intraocular lens']",Korean journal of ophthalmology : KJO,"To determine the efficacy of 4-haptic bitoric intraocular lens (IOL) implantation in Asian patients with cataract and astigmatism.
A total of 19 eyes with ≤25.0 mm axial length and ≥0.75 diopters (D) corneal astigmatism were included in this prospective non-comparative study. All subjects underwent phacoemulsification with implantation of an AT Torbi 709M IOL. Visual and refractive outcomes as well as toric IOL axis were evaluated during a 3-month follow-up. Errors in predicted residual spherical equivalent were calculated by subtracting predicted residual spherical equivalent from postoperative refraction.
Uncorrected and corrected distance visual acuity improved significantly 3 months after surgery, from 0.43 to 0.05 and from 0.24 to -0.05, respectively. Mean refractive cylinders also decreased significantly, from -1.91 preoperatively to -0.54 D 3 months after surgery. Mean J0 and J45 decreased 3 months postoperatively, from 0.26 to 0.03 D and from 0.24 to -0.06 D, respectively. After 3 months, mean absolute IOL rotation was 1.81°. Errors in predicted residual spherical equivalent showed a hyperopic shift of 0.35 D.
Implantation of 4-haptic bitoric IOL proved to be effective for correcting astigmatism in Asian eyes during cataract surgery.",,,"Uncorrected and corrected distance visual acuity improved significantly 3 months after surgery, from 0.43 to 0.05 and from 0.24 to -0.05, respectively. Mean refractive cylinders also decreased significantly, from -1.91 preoperatively to -0.54 D 3 months after surgery. Mean J0 and J45 decreased 3 months postoperatively, from 0.26 to 0.03 D and from 0.24 to -0.06 D, respectively. After 3 months, mean absolute IOL rotation was 1.81°. Errors in predicted residual spherical equivalent showed a hyperopic shift of 0.35 D.",© 2019 The Korean Ophthalmological Society.,10.3341/kjo.2018.0041,2019-02-13,"[{'lastname': 'Kim', 'firstname': 'Yu Jeong', 'initials': 'YJ', 'affiliation': 'Department of Ophthalmology, Seoul National University College of Medicine, Seoul, Korea.\nLaboratory of Ocular Regenerative Medicine and Immunology, Seoul Artificial Eye Center, Seoul National University Hospital Biomedical Research Institute, Seoul, Korea.'}, {'lastname': 'Wee', 'firstname': 'Won Ryang', 'initials': 'WR', 'affiliation': 'Department of Ophthalmology, Seoul National University College of Medicine, Seoul, Korea.\nLaboratory of Ocular Regenerative Medicine and Immunology, Seoul Artificial Eye Center, Seoul National University Hospital Biomedical Research Institute, Seoul, Korea.'}, {'lastname': 'Kim', 'firstname': 'Mee Kum', 'initials': 'MK', 'affiliation': 'Department of Ophthalmology, Seoul National University College of Medicine, Seoul, Korea.\nLaboratory of Ocular Regenerative Medicine and Immunology, Seoul Artificial Eye Center, Seoul National University Hospital Biomedical Research Institute, Seoul, Korea. kmk9@snu.ac.kr.'}]",,,,toric IOL axis|predicted residual spherical equivalent|Uncorrected and corrected distance visual acuity|refractive cylinders|J0|J45|IOL rotation|,19 eyes with ≤25.0|,prospective non-comparative study|
18,18,34689182,Three-dimensional assessment of posterior capsule-intraocular lens interaction with and without primary posterior capsulorrhexis: an intraindividual randomized trial.,[],"Eye (London, England)","To assess the morphologic and clinical features of posterior capsule-intraocular lens (IOL) interaction following cataract surgery with and without primary posterior continuous curvilinear capsulorrhexis (PPCCC) at a three-dimensional (3-D) level using Scheimpflug imaging.
This prospective intraindividual randomized comparative study comprised 56 patients (112 eyes) with age-related cataract who had bilateral cataract surgery and hydrophobic acrylic IOLs implantation. In randomized order, cataract surgery with PPCCC was performed in 1 eye (PPCCC group), and the posterior capsule was left intact in the fellow eye (NPCCC group). Scheimpflug imaging containing 25 images distributed in 360° was taken 1 day, 1 week, 1 month, and 3 months postoperatively.
46 patients completed 3 months follow-up. Posterior capsule-IOL interaction can be morphologically classified into two types including complete adhesion and floppy shape in PPCCC group, and six types including full area wave, full area flat, concentric ring wave, concentric ring flat, sector, and complete adhesion in NPCCC group. The adhesion index (AI), defined as the proportion of complete adhesion of posterior capsule-IOL in 25 cross-section tomograms, was 0.45 ± 0.45, 0.79 ± 0.37, 0.92 ± 0.26 and 1.00 ± 0.00 in PPCCC group, while 0.05 ± 0.18, 0.41 ± 0.47, 0.87 ± 0.34, and 0.96 ± 0.21 in NPCCC group at 1 day, 1 week, 1 month and 3 months postoperatively, respectively (p = 0.001, 0.001, 0.338 and 0.151).
3-D Scheimpflug imaging was favorable in observing of posterior capsule-IOL interaction. Faster posterior capsule adhesion to the IOL was found in PPCCC group than in NPCCC group.",,,"46 patients completed 3 months follow-up. Posterior capsule-IOL interaction can be morphologically classified into two types including complete adhesion and floppy shape in PPCCC group, and six types including full area wave, full area flat, concentric ring wave, concentric ring flat, sector, and complete adhesion in NPCCC group. The adhesion index (AI), defined as the proportion of complete adhesion of posterior capsule-IOL in 25 cross-section tomograms, was 0.45 ± 0.45, 0.79 ± 0.37, 0.92 ± 0.26 and 1.00 ± 0.00 in PPCCC group, while 0.05 ± 0.18, 0.41 ± 0.47, 0.87 ± 0.34, and 0.96 ± 0.21 in NPCCC group at 1 day, 1 week, 1 month and 3 months postoperatively, respectively (p = 0.001, 0.001, 0.338 and 0.151).",© 2021. The Author(s).,"10.1038/s41433-021-01815-4
10.1016/j.ajo.2012.08.019
10.1080/02713683.2019.1645183
10.1016/j.jcrs.2004.04.057
10.1016/S0161-6420(02)01112-0
10.1016/j.ophtha.2010.03.053
10.3928/1081597X-20200420-01
10.1136/bjo.82.5.549
10.1016/S0886-3350(98)80325-8
10.1016/j.jcrs.2009.02.029
10.1016/S0886-3350(02)01422-0
10.1016/S0886-3350(00)00747-1
10.1016/j.jcrs.2007.12.035
10.1016/j.jcrs.2017.06.041
10.1016/j.ophtha.2016.11.010
10.1016/j.ajo.2006.11.045
10.1111/aos.12739
10.1016/j.jcrs.2016.08.026
10.1016/S0886-3350(96)80042-3
10.1016/0039-6257(92)90073-3",2021-10-25,"[{'lastname': 'Yu', 'firstname': 'Mengting', 'initials': 'M', 'affiliation': 'Department of Ophthalmology, Provincial Clinical Medical College of Fujian Medical University, Fujian Provincial Hospital, Fuzhou, 350001, China.'}, {'lastname': 'Huang', 'firstname': 'Yue', 'initials': 'Y', 'affiliation': 'Department of Ophthalmology, Provincial Clinical Medical College of Fujian Medical University, Fujian Provincial Hospital, Fuzhou, 350001, China.'}, {'lastname': 'Wang', 'firstname': 'Yingbin', 'initials': 'Y', 'affiliation': 'Department of Ophthalmology, Provincial Clinical Medical College of Fujian Medical University, Fujian Provincial Hospital, Fuzhou, 350001, China.'}, {'lastname': 'Xiao', 'firstname': 'Suzhen', 'initials': 'S', 'affiliation': 'Department of Ophthalmology, Provincial Clinical Medical College of Fujian Medical University, Fujian Provincial Hospital, Fuzhou, 350001, China.'}, {'lastname': 'Wu', 'firstname': 'Xinna', 'initials': 'X', 'affiliation': 'Department of Ophthalmology, Provincial Clinical Medical College of Fujian Medical University, Fujian Provincial Hospital, Fuzhou, 350001, China.'}, {'lastname': 'Wu', 'firstname': 'Wenjie', 'initials': 'W', 'affiliation': 'Department of Ophthalmology, Provincial Clinical Medical College of Fujian Medical University, Fujian Provincial Hospital, Fuzhou, 350001, China. wenjie_wu@foxmail.com.'}]",,56 patients (112 eyes)|,,adhesion index (AI)|,,prospective intraindividual randomized comparative study|
1288,1307,6379274,[Comparison of the anti-inflammatory effect of collyria of dexamethasone and diclofenac].,[],Klinische Monatsblatter fur Augenheilkunde,A clinical double-blind study of patients who had undergone intracapsular cataract extraction with intraocular implant was performed in an attempt to compare the anti-inflammatory effect of Dexamethasone and Diclofenac eye drops. The parameters compared were: degree of inflammation of the anterior chamber; pachymetry of the cornea; objective and subjective tolerance of the eye drops; examination of the fundus (fluorescein angiography on the 60th day); intraocular pressure. The statistical analysis of the different parameters shows a tendency in favor of the non-steroidal agent for intraocular pressure; there was no apparent difference in the anti-inflammatory actions of the two substances.,,,,,10.1055/s-2008-1054538,1984-05-01,"[{'lastname': 'Ilic', 'firstname': 'J', 'initials': 'J', 'affiliation': None}, {'lastname': 'Gigon', 'firstname': 'S', 'initials': 'S', 'affiliation': None}, {'lastname': 'Leuenberger', 'firstname': 'P M', 'initials': 'PM', 'affiliation': None}]",,,,pachymetry of the cornea|intraocular pressure|,,clinical double-blind study|
889,897,9771077,[Results of solid monolithic intraocular lenses implantation made by photopolymerization].,[],Vestnik oftalmologii,"Results of experimental and clinical trials of a new solid intraocular lens made by an original technology from an acrylic polymer oligocarbonate methacrylate are analyzed. This IOL is monolithic, the diameter of the optic part is large, and the centering openings are made on special influxes beyond the optic zone of the lens. Results of experimental trials on rabbits and clinical use of T-70C ""J"" IOLs are discussed. The authors emphasize a high stability of the lens in the eye and a low incidence of postoperative complications, which they explain by lack of toxicity of the material, design, and simple procedure of implantation of this IOL.",,,,,,1998-10-15,"[{'lastname': 'Chuprov', 'firstname': 'A D', 'initials': 'AD', 'affiliation': None}, {'lastname': 'Plotnikova', 'firstname': 'Iu A', 'initials': 'IuA', 'affiliation': None}, {'lastname': 'Viktorova', 'firstname': 'E A', 'initials': 'EA', 'affiliation': None}, {'lastname': 'Treushnikov', 'firstname': 'V M', 'initials': 'VM', 'affiliation': None}]",,,,,,
586,589,17397731,Contrast sensitivity and glare disability after implantation of AcrySof IQ Natural aspherical intraocular lens: prospective randomized masked clinical trial.,[],Journal of cataract and refractive surgery,"To evaluate contrast sensitivity and glare disability after implantation of an AcrySof IQ Natural SN60WF aspherical intraocular lens (IOL) (Alcon Laboratories).
Iladevi Cataract & IOL Research Centre, Ahmedabad, India.
One hundred twenty consecutive patients who had phacoemulsification in a prospective triple-masked trial were randomized to receive an AcrySof SA60AT IOL (40 eyes), AcrySof Natural SN60AT IOL (40 eyes), or AcrySof IQ SN60WF IOL (40 eyes). At 3 months, contrast sensitivity was measured using the CSV-1000E contrast sensitivity chart test face (Vector Vision) at 3, 6, 12, and 18 cycles per degrees (cpd) under photopic conditions (85 cd/m(2)) and mesopic conditions (2.7 cd/m(2)) with 4.0 mm and 6.0 mm fixed central apertures, with and without glare. The Kruskal-Wallis test was used and a pair-wise comparison performed. The main outcome measure was the difference in contrast sensitivity between IOLs at each spatial frequency.
The best corrected visual acuity was similar between the 3 IOL groups (P = .6). The AcrySof IQ group had significantly higher contrast sensitivity at 18 cpd under photopic conditions (P = .008); at 3, 6, 12, and 18 cpd during mesopic testing with a 4.0 mm aperture without glare (P = .018, P = .011, P = .007, and P = .0001, respectively) and with glare (P = .003, P = .006, P = .005, and P = .004, respectively); and at all spatial frequencies during mesopic testing with a 6.0 mm aperture without glare (P = .018, P = .006, P = .009, and P = .0001, respectively) and with glare (P = .019, P = .002, P = .01, and P = .017, respectively).
Eyes with the AcrySof IQ SN60WF IOL had significantly higher contrast sensitivity than eyes with an AcrySof SA60AT or AcrySof Natural SN60AT IOL at all spatial frequencies during mesopic testing (with and without glare) with 4.0 and 6.0 mm artificial pupil.",Eyes with the AcrySof IQ SN60WF IOL had significantly higher contrast sensitivity than eyes with an AcrySof SA60AT or AcrySof Natural SN60AT IOL at all spatial frequencies during mesopic testing (with and without glare) with 4.0 and 6.0 mm artificial pupil.,,"The best corrected visual acuity was similar between the 3 IOL groups (P = .6). The AcrySof IQ group had significantly higher contrast sensitivity at 18 cpd under photopic conditions (P = .008); at 3, 6, 12, and 18 cpd during mesopic testing with a 4.0 mm aperture without glare (P = .018, P = .011, P = .007, and P = .0001, respectively) and with glare (P = .003, P = .006, P = .005, and P = .004, respectively); and at all spatial frequencies during mesopic testing with a 6.0 mm aperture without glare (P = .018, P = .006, P = .009, and P = .0001, respectively) and with glare (P = .019, P = .002, P = .01, and P = .017, respectively).",,10.1016/j.jcrs.2007.01.009,2007-04-03,"[{'lastname': 'Pandita', 'firstname': 'Deepak', 'initials': 'D', 'affiliation': 'Iladevi Cataract & IOL Research Centre, Raghudeep Eye Clinic, Memnagar, Ahmedabad, India.'}, {'lastname': 'Raj', 'firstname': 'Shetal M', 'initials': 'SM', 'affiliation': None}, {'lastname': 'Vasavada', 'firstname': 'Vaishali A', 'initials': 'VA', 'affiliation': None}, {'lastname': 'Vasavada', 'firstname': 'Viraj A', 'initials': 'VA', 'affiliation': None}, {'lastname': 'Kazi', 'firstname': 'Nazema S', 'initials': 'NS', 'affiliation': None}, {'lastname': 'Vasavada', 'firstname': 'Abhay R', 'initials': 'AR', 'affiliation': None}]",glare|,,AcrySof IQ Natural SN60WF aspherical intraocular lens (IOL) (Alcon Laboratories)|AcrySof SA60AT IOL (40 eyes)|AcrySof Natural SN60AT IOL (40 eyes)|AcrySof IQ SN60WF|,contrast sensitivity|contrast sensitivity|CSV-1000E|contrast sensitivity chart test face (Vector Vision)|contrast sensitivity|best corrected visual acuity|contrast sensitivity|contrast sensitivity|,One hundred twenty consecutive patients|,prospective triple-masked trial were|
1241,1253,2668133,[Postoperative cataract following intraocular lenses with and without laser ridge].,[],Fortschritte der Ophthalmologie : Zeitschrift der Deutschen Ophthalmologischen Gesellschaft,"In this randomized, prospective clinical study, a convex plane intraocular lens (IOL) with a laser ridge was compared with a convex plane IOL without a laser ridge. No difference was found in the reduction of capsular opacification 1 year after surgery. The 100 patients (40 males/60 females) with senescent cataracts were treated with ECCE by a single surgeon from November 1986 to March 1987. The operative technique consisted of capsulorhexis, irrigation-aspiration and in-the-bag-implantation. The first group of 50 patients (50 eyes) had an IOL without a laser ridge and the second group an IOL with a laser ridge. When considering after-cataracts in combination with minor visual deterioration we had secondary cataract rate of 15% in the IOL group with a laser ridge and of 16% in the IOL group without a laser ridge. When we considered only the cases in which visual acuity worsened and YAG laser capsulotomy was required, the secondary cataract rate was 1.5%.",,,,,,1989-01-01,"[{'lastname': 'Hütz', 'firstname': 'W', 'initials': 'W', 'affiliation': None}, {'lastname': 'Hessemer', 'firstname': 'V', 'initials': 'V', 'affiliation': None}, {'lastname': 'Ozer', 'firstname': 'E', 'initials': 'E', 'affiliation': None}]",capsular opacification|capsulorhexis|irrigation-aspiration|secondary cataract|,,,,100 patients (40 males/60 females)|50 patients (50 eyes)|,"randomized, prospective clinical study|"
